Episode,Step,Time,Robot,Reward,Goal Reached,Location,Collision
4,1111,05/15/2023 16:05:12,robot_2,10.0,None,,0
4,1112,05/15/2023 16:05:13,robot_0,9.222815835804784,None,,0
4,1112,05/15/2023 16:05:13,robot_1,-0.9933534866428946,None,,0
4,1112,05/15/2023 16:05:13,robot_2,10.0,None,,0
4,1113,05/15/2023 16:05:15,robot_0,9.22555805539425,None,,0
4,1113,05/15/2023 16:05:15,robot_1,-1.232779156213616,None,,0
4,1113,05/15/2023 16:05:15,robot_2,10.0,None,,0
4,1114,05/15/2023 16:05:17,robot_0,9.20759924128498,None,,0
4,1114,05/15/2023 16:05:17,robot_1,-1.3956693829783193,None,,0
4,1114,05/15/2023 16:05:17,robot_2,10.0,None,,0
4,1115,05/15/2023 16:05:18,robot_0,-0.8824001453509791,None,,0
4,1115,05/15/2023 16:05:18,robot_1,-1.6766562030619083,None,,0
4,1115,05/15/2023 16:05:18,robot_2,9.398047786862936,None,,0
4,1116,05/15/2023 16:05:20,robot_0,-0.8197608864738434,None,,0
4,1116,05/15/2023 16:05:20,robot_1,-1.8403469404437025,None,,0
4,1116,05/15/2023 16:05:20,robot_2,9.397727195219673,None,,0
4,1117,05/15/2023 16:05:22,robot_0,-0.8030724755845019,None,,0
4,1117,05/15/2023 16:05:22,robot_1,-1.7886452774352006,None,,0
4,1117,05/15/2023 16:05:22,robot_2,10.0,None,,0
4,1118,05/15/2023 16:05:23,robot_0,-0.817622436308995,None,,0
4,1118,05/15/2023 16:05:23,robot_1,-1.6951837613391652,None,,0
4,1118,05/15/2023 16:05:23,robot_2,9.407579704168668,None,,0
4,1119,05/15/2023 16:05:25,robot_0,-0.8159244083682322,None,,0
4,1119,05/15/2023 16:05:25,robot_1,-1.6615159269874822,None,,0
4,1119,05/15/2023 16:05:25,robot_2,9.342234582701694,None,,0
4,1120,05/15/2023 16:05:27,robot_0,-0.8214599336662748,None,,0
4,1120,05/15/2023 16:05:27,robot_1,-1.447867004026758,None,,0
4,1120,05/15/2023 16:05:27,robot_2,9.308047269121232,None,,0
4,1121,05/15/2023 16:05:29,robot_0,-0.8305691869331652,None,,0
4,1121,05/15/2023 16:05:29,robot_1,-1.1457207249181565,None,,0
4,1121,05/15/2023 16:05:29,robot_2,9.312885260728775,None,,0
4,1122,05/15/2023 16:05:30,robot_0,-0.9076138175905142,None,,0
4,1122,05/15/2023 16:05:30,robot_1,-0.9363391538173254,None,,0
4,1122,05/15/2023 16:05:30,robot_2,9.345703079145547,None,,0
4,1123,05/15/2023 16:05:32,robot_0,-0.9322577502354072,None,,0
4,1123,05/15/2023 16:05:32,robot_1,-1.014154893561745,None,,0
4,1123,05/15/2023 16:05:32,robot_2,9.360163874044405,None,,0
4,1124,05/15/2023 16:05:34,robot_0,-0.9427615217032033,None,,0
4,1124,05/15/2023 16:05:34,robot_1,-1.0194549829083428,None,,0
4,1124,05/15/2023 16:05:34,robot_2,9.382742213995003,None,,0
4,1125,05/15/2023 16:05:35,robot_0,-0.9522115460809034,None,,0
4,1125,05/15/2023 16:05:35,robot_1,-0.9897292928607263,None,,0
4,1125,05/15/2023 16:05:35,robot_2,9.36970590962322,None,,0
4,1126,05/15/2023 16:05:37,robot_0,-0.8172739681939242,None,,0
4,1126,05/15/2023 16:05:37,robot_1,-0.9799717607023738,None,,0
4,1126,05/15/2023 16:05:37,robot_2,9.319628976481615,None,,0
4,1127,05/15/2023 16:05:39,robot_0,9.382005766054714,None,,0
4,1127,05/15/2023 16:05:39,robot_1,-0.9237228336250555,None,,0
4,1127,05/15/2023 16:05:39,robot_2,-0.8283438679983708,None,,0
4,1128,05/15/2023 16:05:40,robot_0,9.359819431490953,None,,0
4,1128,05/15/2023 16:05:40,robot_1,-0.8826952173585261,None,,0
4,1128,05/15/2023 16:05:40,robot_2,-0.8480293201246946,None,,0
4,1129,05/15/2023 16:05:42,robot_0,-0.8199464524995513,None,,0
4,1129,05/15/2023 16:05:42,robot_1,-0.8157235664340079,None,,0
4,1129,05/15/2023 16:05:42,robot_2,-0.8400830283329443,None,,0
4,1130,05/15/2023 16:05:44,robot_0,-0.9067325937794731,None,,0
4,1130,05/15/2023 16:05:44,robot_1,-0.80365704020419,None,,0
4,1130,05/15/2023 16:05:44,robot_2,-0.7970990217720455,None,,0
4,1131,05/15/2023 16:05:46,robot_0,-0.9052452724306901,None,,0
4,1131,05/15/2023 16:05:46,robot_1,-0.8365714312307008,None,,0
4,1131,05/15/2023 16:05:46,robot_2,-0.8313496896304694,None,,0
4,1132,05/15/2023 16:05:47,robot_0,-0.8976731085734325,None,,0
4,1132,05/15/2023 16:05:47,robot_1,-0.868333402485655,None,,0
4,1132,05/15/2023 16:05:47,robot_2,9.306300932597068,None,,0
4,1133,05/15/2023 16:05:49,robot_0,-0.9055387240338701,None,,0
4,1133,05/15/2023 16:05:49,robot_1,-0.8386130595250978,None,,0
4,1133,05/15/2023 16:05:49,robot_2,9.384619086429517,None,,0
4,1134,05/15/2023 16:05:51,robot_0,-0.9198810457202047,None,,0
4,1134,05/15/2023 16:05:51,robot_1,-0.7398698994993465,None,,0
4,1134,05/15/2023 16:05:51,robot_2,9.424880966941691,None,,0
4,1135,05/15/2023 16:05:52,robot_0,-0.9237001862224821,None,,0
4,1135,05/15/2023 16:05:52,robot_1,-0.7263234024068398,None,,0
4,1135,05/15/2023 16:05:52,robot_2,9.415519453576774,None,,0
4,1136,05/15/2023 16:05:54,robot_0,-0.8948901026582825,None,,0
4,1136,05/15/2023 16:05:54,robot_1,-0.7153812295772686,None,,0
4,1136,05/15/2023 16:05:54,robot_2,10.0,None,,0
4,1137,05/15/2023 16:05:56,robot_0,-0.8325569037479691,None,,0
4,1137,05/15/2023 16:05:56,robot_1,-0.1,None,,0
4,1137,05/15/2023 16:05:56,robot_2,10.0,None,,0
4,1138,05/15/2023 16:05:57,robot_0,-0.8117622058413386,None,,0
4,1138,05/15/2023 16:05:57,robot_1,-0.1,None,,0
4,1138,05/15/2023 16:05:57,robot_2,10.0,None,,0
4,1139,05/15/2023 16:05:59,robot_0,9.308316511806375,None,,0
4,1139,05/15/2023 16:05:59,robot_1,-0.1,None,,0
4,1139,05/15/2023 16:05:59,robot_2,10.0,None,,0
4,1140,05/15/2023 16:06:01,robot_0,9.358246674607674,None,,0
4,1140,05/15/2023 16:06:01,robot_1,-0.1,None,,0
4,1140,05/15/2023 16:06:01,robot_2,10.0,None,,0
4,1141,05/15/2023 16:06:02,robot_0,9.40429357591248,None,,0
4,1141,05/15/2023 16:06:02,robot_1,-0.1,None,,0
4,1141,05/15/2023 16:06:02,robot_2,10.0,None,,0
4,1142,05/15/2023 16:06:04,robot_0,10.0,None,,0
4,1142,05/15/2023 16:06:04,robot_1,-0.1,None,,0
4,1142,05/15/2023 16:06:04,robot_2,10.0,None,,0
4,1143,05/15/2023 16:06:06,robot_0,10.0,None,,0
4,1143,05/15/2023 16:06:06,robot_1,-0.1,None,,0
4,1143,05/15/2023 16:06:06,robot_2,10.0,None,,0
4,1144,05/15/2023 16:06:07,robot_0,10.0,None,,0
4,1144,05/15/2023 16:06:07,robot_1,-0.1,None,,0
4,1144,05/15/2023 16:06:07,robot_2,9.368413602788657,None,,0
4,1145,05/15/2023 16:06:09,robot_0,10.0,None,,0
4,1145,05/15/2023 16:06:09,robot_1,-0.1,None,,0
4,1145,05/15/2023 16:06:09,robot_2,-0.8210127139330679,None,,0
4,1146,05/15/2023 16:06:11,robot_0,10.0,None,,0
4,1146,05/15/2023 16:06:11,robot_1,-0.1,None,,0
4,1146,05/15/2023 16:06:11,robot_2,-1.0156308624698347,None,,0
4,1147,05/15/2023 16:06:13,robot_0,10.0,None,,0
4,1147,05/15/2023 16:06:13,robot_1,-0.1,None,,0
4,1147,05/15/2023 16:06:13,robot_2,-1.4889458651720742,None,,0
4,1148,05/15/2023 16:06:14,robot_0,10.0,None,,0
4,1148,05/15/2023 16:06:14,robot_1,-0.1,None,,0
4,1148,05/15/2023 16:06:14,robot_2,-2.05787238482054,None,,0
4,1149,05/15/2023 16:06:16,robot_0,10.0,None,,0
4,1149,05/15/2023 16:06:16,robot_1,-0.1,None,,0
4,1149,05/15/2023 16:06:16,robot_2,-3.9390726849273316,None,,0
4,1150,05/15/2023 16:06:18,robot_0,10.0,None,,0
4,1150,05/15/2023 16:06:18,robot_1,-0.1,None,,0
4,1150,05/15/2023 16:06:18,robot_2,-50.1,None,,1
4,1151,05/15/2023 16:06:19,robot_0,10.0,None,,0
4,1151,05/15/2023 16:06:19,robot_1,-0.1,None,,0
4,1151,05/15/2023 16:06:19,robot_2,-50.1,None,,1
4,1152,05/15/2023 16:06:21,robot_0,10.0,None,,0
4,1152,05/15/2023 16:06:21,robot_1,-0.1,None,,0
4,1152,05/15/2023 16:06:21,robot_2,-50.1,None,,1
4,1153,05/15/2023 16:06:23,robot_0,10.0,None,,0
4,1153,05/15/2023 16:06:23,robot_1,-0.1,None,,0
4,1153,05/15/2023 16:06:23,robot_2,-50.1,None,,1
4,1154,05/15/2023 16:06:24,robot_0,9.378476054910045,None,,0
4,1154,05/15/2023 16:06:24,robot_1,-0.1,None,,0
4,1154,05/15/2023 16:06:24,robot_2,-50.1,None,,1
4,1155,05/15/2023 16:06:26,robot_0,-0.8146476125956968,None,,0
4,1155,05/15/2023 16:06:26,robot_1,-0.1,None,,0
4,1155,05/15/2023 16:06:26,robot_2,-50.1,None,,1
4,1156,05/15/2023 16:06:28,robot_0,-0.8190156336851723,None,,0
4,1156,05/15/2023 16:06:28,robot_1,-0.1,None,,0
4,1156,05/15/2023 16:06:28,robot_2,-50.1,None,,1
4,1157,05/15/2023 16:06:30,robot_0,9.299344833000905,None,,0
4,1157,05/15/2023 16:06:30,robot_1,-0.1,None,,0
4,1157,05/15/2023 16:06:30,robot_2,-50.1,None,,1
4,1158,05/15/2023 16:06:32,robot_0,9.34022824025875,None,,0
4,1158,05/15/2023 16:06:32,robot_1,-0.1,None,,0
4,1158,05/15/2023 16:06:32,robot_2,-50.1,None,,1
4,1159,05/15/2023 16:06:33,robot_0,9.371052549894156,None,,0
4,1159,05/15/2023 16:06:33,robot_1,-0.1,None,,0
4,1159,05/15/2023 16:06:33,robot_2,-50.1,None,,1
4,1160,05/15/2023 16:06:35,robot_0,9.41823411203494,None,,0
4,1160,05/15/2023 16:06:35,robot_1,-0.1,None,,0
4,1160,05/15/2023 16:06:35,robot_2,-6.436132665436429,None,,0
4,1161,05/15/2023 16:06:37,robot_0,9.420937541029483,None,,0
4,1161,05/15/2023 16:06:37,robot_1,-0.1,None,,0
4,1161,05/15/2023 16:06:37,robot_2,-2.386476856687433,None,,0
4,1162,05/15/2023 16:06:39,robot_0,10.0,None,,0
4,1162,05/15/2023 16:06:39,robot_1,-0.1,None,,0
4,1162,05/15/2023 16:06:39,robot_2,-1.4684161673796854,None,,0
4,1163,05/15/2023 16:06:40,robot_0,10.0,None,,0
4,1163,05/15/2023 16:06:40,robot_1,-0.7177267359676178,None,,0
4,1163,05/15/2023 16:06:40,robot_2,-1.1997268383709465,None,,0
4,1164,05/15/2023 16:06:42,robot_0,-0.1,None,,0
4,1164,05/15/2023 16:06:42,robot_1,-0.7532823070750999,None,,0
4,1164,05/15/2023 16:06:42,robot_2,-1.1214986251927044,None,,0
4,1165,05/15/2023 16:06:44,robot_0,10.0,None,,0
4,1165,05/15/2023 16:06:44,robot_1,-0.7643455328416572,None,,0
4,1165,05/15/2023 16:06:44,robot_2,-1.2362826001457636,None,,0
4,1166,05/15/2023 16:06:45,robot_0,10.0,None,,0
4,1166,05/15/2023 16:06:45,robot_1,-0.7514123394398167,None,,0
4,1166,05/15/2023 16:06:45,robot_2,-1.41242677000105,None,,0
4,1167,05/15/2023 16:06:47,robot_0,10.0,None,,0
4,1167,05/15/2023 16:06:47,robot_1,-0.7599149079848085,None,,0
4,1167,05/15/2023 16:06:47,robot_2,-1.4103397967183586,None,,0
4,1168,05/15/2023 16:06:49,robot_0,9.388200684803826,None,,0
4,1168,05/15/2023 16:06:49,robot_1,-0.7282144605266074,None,,0
4,1168,05/15/2023 16:06:49,robot_2,-1.2442803938532807,None,,0
4,1169,05/15/2023 16:06:50,robot_0,-0.8030291673102392,None,,0
4,1169,05/15/2023 16:06:50,robot_1,-0.1,None,,0
4,1169,05/15/2023 16:06:50,robot_2,-1.200874342950128,None,,0
4,1170,05/15/2023 16:06:52,robot_0,-0.838679856036553,None,,0
4,1170,05/15/2023 16:06:52,robot_1,-0.1,None,,0
4,1170,05/15/2023 16:06:52,robot_2,-1.106800813831682,None,,0
4,1171,05/15/2023 16:06:54,robot_0,-0.8144230259873406,None,,0
4,1171,05/15/2023 16:06:54,robot_1,-0.1,None,,0
4,1171,05/15/2023 16:06:54,robot_2,-1.0082605332125005,None,,0
4,1172,05/15/2023 16:06:55,robot_0,9.331359227123869,None,,0
4,1172,05/15/2023 16:06:55,robot_1,-0.1,None,,0
4,1172,05/15/2023 16:06:55,robot_2,-0.9908700614483745,None,,0
4,1173,05/15/2023 16:06:57,robot_0,9.312815520396382,None,,0
4,1173,05/15/2023 16:06:57,robot_1,-0.1,None,,0
4,1173,05/15/2023 16:06:57,robot_2,-0.9492503590424536,None,,0
4,1174,05/15/2023 16:06:59,robot_0,9.195112456842857,None,,0
4,1174,05/15/2023 16:06:59,robot_1,-0.1,None,,0
4,1174,05/15/2023 16:06:59,robot_2,-0.9670281158037393,None,,0
4,1175,05/15/2023 16:07:00,robot_0,9.080075246759495,None,,0
4,1175,05/15/2023 16:07:00,robot_1,-0.1,None,,0
4,1175,05/15/2023 16:07:00,robot_2,-1.019651342776727,None,,0
4,1176,05/15/2023 16:07:02,robot_0,-1.1344670334393006,None,,0
4,1176,05/15/2023 16:07:02,robot_1,-0.1,None,,0
4,1176,05/15/2023 16:07:02,robot_2,-1.0149979635462785,None,,0
4,1177,05/15/2023 16:07:04,robot_0,-1.1022995180337811,None,,0
4,1177,05/15/2023 16:07:04,robot_1,-0.1,None,,0
4,1177,05/15/2023 16:07:04,robot_2,-1.0350408816658216,None,,0
4,1178,05/15/2023 16:07:05,robot_0,-101.03937295464908,None,,1
4,1178,05/15/2023 16:07:05,robot_1,-100.1,None,,1
4,1178,05/15/2023 16:07:05,robot_2,-101.02260166249832,None,,1
5,1179,05/15/2023 16:07:07,robot_0,8.94337709011296,None,,0
5,1179,05/15/2023 16:07:07,robot_1,-1.6162989874991223,None,,0
5,1179,05/15/2023 16:07:07,robot_2,9.299341906891394,None,,0
5,1180,05/15/2023 16:07:09,robot_0,8.959155135442716,None,,0
5,1180,05/15/2023 16:07:09,robot_1,-1.7119493902255654,None,,0
5,1180,05/15/2023 16:07:09,robot_2,9.35270004752541,None,,0
5,1181,05/15/2023 16:07:10,robot_0,9.009610848249093,None,,0
5,1181,05/15/2023 16:07:10,robot_1,8.625774686304368,None,,0
5,1181,05/15/2023 16:07:10,robot_2,10.0,None,,0
5,1182,05/15/2023 16:07:12,robot_0,9.142206847327362,None,,0
5,1182,05/15/2023 16:07:12,robot_1,8.62995177413939,None,,0
5,1182,05/15/2023 16:07:12,robot_2,10.0,None,,0
5,1183,05/15/2023 16:07:14,robot_0,9.357503729049824,None,,0
5,1183,05/15/2023 16:07:14,robot_1,8.371462670166952,None,,0
5,1183,05/15/2023 16:07:14,robot_2,9.424235248607605,None,,0
5,1184,05/15/2023 16:07:16,robot_0,10.0,None,,0
5,1184,05/15/2023 16:07:16,robot_1,8.309470100214273,None,,0
5,1184,05/15/2023 16:07:16,robot_2,10.0,None,,0
5,1185,05/15/2023 16:07:17,robot_0,10.0,None,,0
5,1185,05/15/2023 16:07:17,robot_1,-2.024603589763356,None,,0
5,1185,05/15/2023 16:07:17,robot_2,10.0,None,,0
5,1186,05/15/2023 16:07:19,robot_0,10.0,None,,0
5,1186,05/15/2023 16:07:19,robot_1,-2.696287652031058,None,,0
5,1186,05/15/2023 16:07:19,robot_2,10.0,None,,0
5,1187,05/15/2023 16:07:21,robot_0,1000.0,goal_3,,0
5,1187,05/15/2023 16:07:21,robot_1,-2.5569299227498283,None,,0
5,1187,05/15/2023 16:07:21,robot_2,10.0,None,,0
5,1188,05/15/2023 16:07:22,robot_0,1000.0,goal_3,,0
5,1188,05/15/2023 16:07:22,robot_1,-3.516320319941192,None,,0
5,1188,05/15/2023 16:07:22,robot_2,10.0,None,,0
5,1189,05/15/2023 16:07:24,robot_0,999.3778883673854,goal_3,,0
5,1189,05/15/2023 16:07:24,robot_1,-4.813725630676049,None,,0
5,1189,05/15/2023 16:07:24,robot_2,10.0,None,,0
5,1190,05/15/2023 16:07:26,robot_0,9.209359047597415,None,,0
5,1190,05/15/2023 16:07:26,robot_1,-4.973509482226421,None,,0
5,1190,05/15/2023 16:07:26,robot_2,10.0,None,,0
5,1191,05/15/2023 16:07:27,robot_0,8.970200274040929,None,,0
5,1191,05/15/2023 16:07:27,robot_1,-5.017443943963785,None,,0
5,1191,05/15/2023 16:07:27,robot_2,10.0,None,,0
5,1192,05/15/2023 16:07:29,robot_0,8.845931222183479,None,,0
5,1192,05/15/2023 16:07:29,robot_1,-4.475537961971491,None,,0
5,1192,05/15/2023 16:07:29,robot_2,9.422100876182583,None,,0
5,1193,05/15/2023 16:07:31,robot_0,8.806878696320723,None,,0
5,1193,05/15/2023 16:07:31,robot_1,-4.899966125727338,None,,0
5,1193,05/15/2023 16:07:31,robot_2,9.396363664100583,None,,0
5,1194,05/15/2023 16:07:32,robot_0,8.734755077166353,None,,0
5,1194,05/15/2023 16:07:32,robot_1,-5.523833492362941,None,,0
5,1194,05/15/2023 16:07:32,robot_2,9.392131176526428,None,,0
5,1195,05/15/2023 16:07:34,robot_0,8.625744518734997,None,,0
5,1195,05/15/2023 16:07:34,robot_1,-5.130783730060562,None,,0
5,1195,05/15/2023 16:07:34,robot_2,9.353205878583923,None,,0
5,1196,05/15/2023 16:07:36,robot_0,8.767129238935317,None,,0
5,1196,05/15/2023 16:07:36,robot_1,-2.7785173207731857,None,,0
5,1196,05/15/2023 16:07:36,robot_2,9.312699029794402,None,,0
5,1197,05/15/2023 16:07:37,robot_0,8.841739959367183,None,,0
5,1197,05/15/2023 16:07:37,robot_1,8.404630420473415,None,,0
5,1197,05/15/2023 16:07:37,robot_2,9.256342658990448,None,,0
5,1198,05/15/2023 16:07:39,robot_0,8.770339417718464,None,,0
5,1198,05/15/2023 16:07:39,robot_1,8.901570543378075,None,,0
5,1198,05/15/2023 16:07:39,robot_2,9.22840847787745,None,,0
5,1199,05/15/2023 16:07:41,robot_0,8.330597699424686,None,,0
5,1199,05/15/2023 16:07:41,robot_1,8.826674902285944,None,,0
5,1199,05/15/2023 16:07:41,robot_2,9.210345939991583,None,,0
5,1200,05/15/2023 16:07:42,robot_0,-2.7356492380445108,None,,0
5,1200,05/15/2023 16:07:42,robot_1,8.678033889709717,None,,0
5,1200,05/15/2023 16:07:42,robot_2,9.184585387153406,None,,0
5,1201,05/15/2023 16:07:44,robot_0,-5.567520334493093,None,,0
5,1201,05/15/2023 16:07:44,robot_1,8.506516203916977,None,,0
5,1201,05/15/2023 16:07:44,robot_2,9.114299271239808,None,,0
5,1202,05/15/2023 16:07:46,robot_0,-50.1,None,,1
5,1202,05/15/2023 16:07:46,robot_1,8.74414638047915,None,,0
5,1202,05/15/2023 16:07:46,robot_2,9.023303832369729,None,,0
5,1203,05/15/2023 16:07:48,robot_0,-50.1,None,,1
5,1203,05/15/2023 16:07:48,robot_1,8.888135122349953,None,,0
5,1203,05/15/2023 16:07:48,robot_2,9.005854815785378,None,,0
5,1204,05/15/2023 16:07:49,robot_0,-50.1,None,,1
5,1204,05/15/2023 16:07:49,robot_1,8.944448453577438,None,,0
5,1204,05/15/2023 16:07:49,robot_2,8.999819842312542,None,,0
5,1205,05/15/2023 16:07:51,robot_0,-50.1,None,,1
5,1205,05/15/2023 16:07:51,robot_1,9.018061765384807,None,,0
5,1205,05/15/2023 16:07:51,robot_2,8.970454062757371,None,,0
5,1206,05/15/2023 16:07:53,robot_0,-50.1,None,,1
5,1206,05/15/2023 16:07:53,robot_1,9.088053827450286,None,,0
5,1206,05/15/2023 16:07:53,robot_2,-1.2115378086934032,None,,0
5,1207,05/15/2023 16:07:54,robot_0,-50.1,None,,1
5,1207,05/15/2023 16:07:54,robot_1,9.106262749721953,None,,0
5,1207,05/15/2023 16:07:54,robot_2,-1.2251762403555289,None,,0
5,1208,05/15/2023 16:07:56,robot_0,-50.1,None,,1
5,1208,05/15/2023 16:07:56,robot_1,9.109065693464768,None,,0
5,1208,05/15/2023 16:07:56,robot_2,-1.2268675152128852,None,,0
5,1209,05/15/2023 16:07:58,robot_0,-50.1,None,,1
5,1209,05/15/2023 16:07:58,robot_1,9.104527901680276,None,,0
5,1209,05/15/2023 16:07:58,robot_2,9.010048670259405,None,,0
5,1210,05/15/2023 16:07:59,robot_0,-50.1,None,,1
5,1210,05/15/2023 16:07:59,robot_1,9.09404420437132,None,,0
5,1210,05/15/2023 16:07:59,robot_2,9.083059216549035,None,,0
5,1211,05/15/2023 16:08:01,robot_0,-50.1,None,,1
5,1211,05/15/2023 16:08:01,robot_1,9.061285091270763,None,,0
5,1211,05/15/2023 16:08:01,robot_2,-0.9900261800241376,None,,0
5,1212,05/15/2023 16:08:02,robot_0,-50.1,None,,1
5,1212,05/15/2023 16:08:02,robot_1,9.054327580721855,None,,0
5,1212,05/15/2023 16:08:02,robot_2,-0.8910486339887679,None,,0
5,1213,05/15/2023 16:08:04,robot_0,-50.1,None,,1
5,1213,05/15/2023 16:08:04,robot_1,9.085111309388065,None,,0
5,1213,05/15/2023 16:08:04,robot_2,-0.9041152995524581,None,,0
5,1214,05/15/2023 16:08:06,robot_0,-50.1,None,,1
5,1214,05/15/2023 16:08:06,robot_1,9.151292924867855,None,,0
5,1214,05/15/2023 16:08:06,robot_2,-0.9527264735505209,None,,0
5,1215,05/15/2023 16:08:07,robot_0,-50.1,None,,1
5,1215,05/15/2023 16:08:07,robot_1,9.165550517190871,None,,0
5,1215,05/15/2023 16:08:07,robot_2,-0.9842012240471809,None,,0
5,1216,05/15/2023 16:08:09,robot_0,-50.1,None,,1
5,1216,05/15/2023 16:08:09,robot_1,9.125855675560485,None,,0
5,1216,05/15/2023 16:08:09,robot_2,-0.8995731343835565,None,,0
5,1217,05/15/2023 16:08:11,robot_0,-50.1,None,,1
5,1217,05/15/2023 16:08:11,robot_1,9.116825290740614,None,,0
5,1217,05/15/2023 16:08:11,robot_2,-0.8119225829272834,None,,0
5,1218,05/15/2023 16:08:12,robot_0,-50.1,None,,1
5,1218,05/15/2023 16:08:12,robot_1,9.146565699860528,None,,0
5,1218,05/15/2023 16:08:12,robot_2,9.311516182957305,None,,0
5,1219,05/15/2023 16:08:14,robot_0,-50.1,None,,1
5,1219,05/15/2023 16:08:14,robot_1,9.2647101438541,None,,0
5,1219,05/15/2023 16:08:14,robot_2,-0.8107677319586493,None,,0
5,1220,05/15/2023 16:08:16,robot_0,-50.1,None,,1
5,1220,05/15/2023 16:08:16,robot_1,9.417770402725425,None,,0
5,1220,05/15/2023 16:08:16,robot_2,-0.8674751011812569,None,,0
5,1221,05/15/2023 16:08:18,robot_0,-50.1,None,,1
5,1221,05/15/2023 16:08:18,robot_1,10.0,None,,0
5,1221,05/15/2023 16:08:18,robot_2,-0.9026382955678307,None,,0
5,1222,05/15/2023 16:08:19,robot_0,-50.1,None,,1
5,1222,05/15/2023 16:08:19,robot_1,10.0,None,,0
5,1222,05/15/2023 16:08:19,robot_2,-0.9008161087931217,None,,0
5,1223,05/15/2023 16:08:21,robot_0,-50.1,None,,1
5,1223,05/15/2023 16:08:21,robot_1,10.0,None,,0
5,1223,05/15/2023 16:08:21,robot_2,-0.869881001984218,None,,0
5,1224,05/15/2023 16:08:23,robot_0,-50.1,None,,1
5,1224,05/15/2023 16:08:23,robot_1,10.0,None,,0
5,1224,05/15/2023 16:08:23,robot_2,-0.8244957419959517,None,,0
5,1225,05/15/2023 16:08:24,robot_0,-5.6482596804756815,None,,0
5,1225,05/15/2023 16:08:24,robot_1,10.0,None,,0
5,1225,05/15/2023 16:08:24,robot_2,-0.7746604543639116,None,,0
5,1226,05/15/2023 16:08:26,robot_0,-4.470837766553322,None,,0
5,1226,05/15/2023 16:08:26,robot_1,10.0,None,,0
5,1226,05/15/2023 16:08:26,robot_2,-0.7567423914259522,None,,0
5,1227,05/15/2023 16:08:28,robot_0,-6.426024958763724,None,,0
5,1227,05/15/2023 16:08:28,robot_1,10.0,None,,0
5,1227,05/15/2023 16:08:28,robot_2,-0.7073529266960484,None,,0
5,1228,05/15/2023 16:08:29,robot_0,-3.7015972449863908,None,,0
5,1228,05/15/2023 16:08:29,robot_1,10.0,None,,0
5,1228,05/15/2023 16:08:29,robot_2,-0.1,None,,0
5,1229,05/15/2023 16:08:31,robot_0,-3.2386112969657335,None,,0
5,1229,05/15/2023 16:08:31,robot_1,10.0,None,,0
5,1229,05/15/2023 16:08:31,robot_2,-0.1,None,,0
5,1230,05/15/2023 16:08:33,robot_0,-2.7634615155642295,None,,0
5,1230,05/15/2023 16:08:33,robot_1,10.0,None,,0
5,1230,05/15/2023 16:08:33,robot_2,-0.1,None,,0
5,1231,05/15/2023 16:08:34,robot_0,8.10139057176073,None,,0
5,1231,05/15/2023 16:08:34,robot_1,10.0,None,,0
5,1231,05/15/2023 16:08:34,robot_2,-0.1,None,,0
5,1232,05/15/2023 16:08:36,robot_0,8.189215821929148,None,,0
5,1232,05/15/2023 16:08:36,robot_1,10.0,None,,0
5,1232,05/15/2023 16:08:36,robot_2,-0.1,None,,0
5,1233,05/15/2023 16:08:38,robot_0,7.740008706047376,None,,0
5,1233,05/15/2023 16:08:38,robot_1,10.0,None,,0
5,1233,05/15/2023 16:08:38,robot_2,-0.1,None,,0
5,1234,05/15/2023 16:08:39,robot_0,-2.715063331507577,None,,0
5,1234,05/15/2023 16:08:39,robot_1,10.0,None,,0
5,1234,05/15/2023 16:08:39,robot_2,-0.1,None,,0
5,1235,05/15/2023 16:08:41,robot_0,-2.4301485000895133,None,,0
5,1235,05/15/2023 16:08:41,robot_1,10.0,None,,0
5,1235,05/15/2023 16:08:41,robot_2,-0.1,None,,0
5,1236,05/15/2023 16:08:43,robot_0,-2.4466682481564477,None,,0
5,1236,05/15/2023 16:08:43,robot_1,10.0,None,,0
5,1236,05/15/2023 16:08:43,robot_2,-0.1,None,,0
5,1237,05/15/2023 16:08:44,robot_0,-3.356829338768495,None,,0
5,1237,05/15/2023 16:08:44,robot_1,10.0,None,,0
5,1237,05/15/2023 16:08:44,robot_2,-0.1,None,,0
5,1238,05/15/2023 16:08:46,robot_0,-4.556675447127799,None,,0
5,1238,05/15/2023 16:08:46,robot_1,10.0,None,,0
5,1238,05/15/2023 16:08:46,robot_2,-0.1,None,,0
5,1239,05/15/2023 16:08:48,robot_0,-50.1,None,,1
5,1239,05/15/2023 16:08:48,robot_1,10.0,None,,0
5,1239,05/15/2023 16:08:48,robot_2,-0.1,None,,0
5,1240,05/15/2023 16:08:49,robot_0,-50.1,None,,1
5,1240,05/15/2023 16:08:49,robot_1,10.0,None,,0
5,1240,05/15/2023 16:08:49,robot_2,10.0,None,,0
5,1241,05/15/2023 16:08:51,robot_0,-50.1,None,,1
5,1241,05/15/2023 16:08:51,robot_1,10.0,None,,0
5,1241,05/15/2023 16:08:51,robot_2,10.0,None,,0
5,1242,05/15/2023 16:08:53,robot_0,-50.1,None,,1
5,1242,05/15/2023 16:08:53,robot_1,10.0,None,,0
5,1242,05/15/2023 16:08:53,robot_2,10.0,None,,0
5,1243,05/15/2023 16:08:55,robot_0,-3.85753936636433,None,,0
5,1243,05/15/2023 16:08:55,robot_1,10.0,None,,0
